"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_16298",654.575284888627,2.9072635274508,0.419873451521544,6.92414230267576,4.38624831577281e-12,1.48625755430833e-09,"Significant","Upregulated"
"GENE_16929",401.243770683709,3.26502071695911,0.471466668668777,6.92524187590643,4.35231239730686e-12,1.48625755430833e-09,"Significant","Upregulated"
"GENE_16796",350.924894960907,3.82894428323972,0.555109564901628,6.89763701679011,5.28746376445142e-12,1.70483528980684e-09,"Significant","Upregulated"
"GENE_16808",178.181385772806,3.46333653972416,0.502112786658641,6.89752707309302,5.29155613281522e-12,1.70483528980684e-09,"Significant","Upregulated"
"GENE_17871",683.078561299047,3.71320221484921,0.54123110348156,6.86065932087681,6.85434505101513e-12,2.17271682721936e-09,"Significant","Upregulated"
"GENE_17739",1132.79954865387,3.78274404421931,0.552470614625828,6.84695971890061,7.54359471790188e-12,2.3532423331893e-09,"Significant","Upregulated"
"GENE_16281",608.623608436678,4.40460308711882,0.64586248275891,6.81972278108463,9.12163573047091e-12,2.68726176868173e-09,"Significant","Upregulated"
"GENE_17936",860.480625923468,2.72396535319295,0.399439803355274,6.81946398509056,9.13808182015237e-12,2.68726176868173e-09,"Significant","Upregulated"
"GENE_16479",262.899072160341,2.91685619878807,0.429388131248275,6.79305268710728,1.09785262195641e-11,2.99668021934853e-09,"Significant","Upregulated"
"GENE_16626",262.604542469128,3.5800709115393,0.526798179552267,6.7959060044248,1.07633940497056e-11,2.99668021934853e-09,"Significant","Upregulated"
"GENE_17681",253.891745407149,3.88437173693489,0.571383029441877,6.79819234521039,1.05939956229589e-11,2.99668021934853e-09,"Significant","Upregulated"
"GENE_17523",304.946641746663,3.29099899734386,0.484676288794418,6.79009696457377,1.12058203744515e-11,3.01682175094651e-09,"Significant","Upregulated"
"GENE_17088",422.582120284829,4.12142987243131,0.608946468566771,6.76813165881656,1.30456019107256e-11,3.46466505880391e-09,"Significant","Upregulated"
"GENE_16228",51.6139726281304,3.50979021024973,0.520504711737418,6.74305175554364,1.55093930235535e-11,3.89240418693624e-09,"Significant","Upregulated"
"GENE_16248",397.410356402313,3.11333898656492,0.461784133190717,6.74197912572953,1.56243534630039e-11,3.89240418693624e-09,"Significant","Upregulated"
"GENE_17880",528.8883092508,3.48993424247619,0.518349163593244,6.7327864836969,1.66444228400987e-11,4.08891052595575e-09,"Significant","Upregulated"
"GENE_16693",1295.37749051124,3.25378338798057,0.484033151122163,6.72223251741566,1.78961065171393e-11,4.3421256960659e-09,"Significant","Upregulated"
"GENE_16432",1118.05628544834,3.30340372383138,0.491770736656129,6.71736538512515,1.85039572126262e-11,4.434856964631e-09,"Significant","Upregulated"
"GENE_16341",424.434043458501,2.94223271031865,0.44057261001733,6.6782016026891,2.41892138919417e-11,5.72759783877506e-09,"Significant","Upregulated"
"GENE_16555",111.651245317552,3.87484582810958,0.582780088916564,6.64889879013066,2.95293955247297e-11,6.74815360752922e-09,"Significant","Upregulated"
"GENE_17697",357.453340849192,3.72828830665902,0.560693449718127,6.64942368870782,2.94242855222906e-11,6.74815360752922e-09,"Significant","Upregulated"
"GENE_16159",448.047294745188,3.4857978595564,0.524581155031337,6.64491628439868,3.03389463822961e-11,6.85346337070421e-09,"Significant","Upregulated"
"GENE_16259",761.49583966872,4.21061608079666,0.634772329530093,6.63326973296659,3.28331015642866e-11,7.25021286565085e-09,"Significant","Upregulated"
"GENE_16602",243.903835855534,3.5635890720014,0.540184894550435,6.59698023390153,4.19616682429269e-11,8.77311346785365e-09,"Significant","Upregulated"
"GENE_16475",207.960369727887,4.13711442684618,0.63068314161662,6.55973523605148,5.39033982639584e-11,1.05225029856616e-08,"Significant","Upregulated"
"GENE_17296",180.488524323346,4.55529264924818,0.700433974441371,6.50352897699065,7.84573002299827e-11,1.48261665521139e-08,"Significant","Upregulated"
"GENE_16918",427.603482030756,3.75170530535794,0.577257586327039,6.49918752775377,8.07549472128096e-11,1.51150188340319e-08,"Significant","Upregulated"
"GENE_17786",742.412132050928,2.86656992644797,0.442542599988223,6.47750053107712,9.32544450260959e-11,1.71283140943725e-08,"Significant","Upregulated"
"GENE_16634",175.016946158717,3.93166697021716,0.607532120701331,6.47153761298821,9.70106024482347e-11,1.76532349066218e-08,"Significant","Upregulated"
"GENE_17737",164.505594160977,3.03629615217839,0.469287331994644,6.470015159525,9.79930857462593e-11,1.76684230657911e-08,"Significant","Upregulated"
"GENE_16973",519.618053037439,3.11194202828187,0.481091445462247,6.46850418487865,9.89777770550021e-11,1.7683729567836e-08,"Significant","Upregulated"
"GENE_16176",332.718839135138,3.935563380523,0.60897851324269,6.46256525467032,1.02942729494164e-10,1.77467847609544e-08,"Significant","Upregulated"
"GENE_17576",708.81436008107,3.92188419989236,0.606517329751374,6.46623601258028,1.00474113261375e-10,1.77467847609544e-08,"Significant","Upregulated"
"GENE_17837",670.291594423999,3.46851697131372,0.536646317465245,6.46332017649288,1.02430242477383e-10,1.77467847609544e-08,"Significant","Upregulated"
"GENE_17872",121.06742819392,3.07517024591877,0.478704896825782,6.42393730732597,1.32793911671975e-10,2.24982650524941e-08,"Significant","Upregulated"
"GENE_17401",300.667269519801,3.16886540605895,0.493729197211296,6.41822566693945,1.37871780753e-10,2.31589239926386e-08,"Significant","Upregulated"
"GENE_17644",124.501821000285,3.15036354489113,0.491117509594421,6.41468382484019,1.41115422475614e-10,2.35028932026546e-08,"Significant","Upregulated"
"GENE_16968",419.624671462586,3.45495662667075,0.538819146882222,6.41208956040671,1.43538465806285e-10,2.36246571584721e-08,"Significant","Upregulated"
"GENE_16551",52.1779032787465,3.4401594003047,0.53669587089776,6.40988609536003,1.45628397273577e-10,2.36531809224596e-08,"Significant","Upregulated"
"GENE_16077",73.8469456282474,3.18014481279343,0.496577721209982,6.40412301430793,1.51236141058701e-10,2.41752830278322e-08,"Significant","Upregulated"
"GENE_17908",387.192950263507,2.8368897391035,0.443401176764031,6.39802032057582,1.5740434399597e-10,2.47477405804224e-08,"Significant","Upregulated"
"GENE_17076",225.466340254408,3.13443309844005,0.490692267977823,6.38777764189615,1.68313836067418e-10,2.6046234804984e-08,"Significant","Upregulated"
"GENE_17192",577.105316467969,3.91204030263313,0.613102853745257,6.38072434133307,1.76252319136949e-10,2.6851835875957e-08,"Significant","Upregulated"
"GENE_17660",457.003177582211,2.82659966930252,0.444173853022981,6.36372368626633,1.96920261408821e-10,2.93187416474815e-08,"Significant","Upregulated"
"GENE_17675",463.734323470848,3.42325806491846,0.538058746520483,6.36223848614296,1.98834391938924e-10,2.93811451486893e-08,"Significant","Upregulated"
"GENE_17467",333.596801462252,3.61406249909494,0.568696758311148,6.35499050465415,2.08439496275133e-10,3.03441586688533e-08,"Significant","Upregulated"
"GENE_16200",210.80186149336,4.06843712942385,0.640952575530724,6.3474854220768,2.18862710343846e-10,3.16272709293206e-08,"Significant","Upregulated"
"GENE_16308",478.743634093617,3.49280118162685,0.551299682690559,6.33557625968622,2.36455824123907e-10,3.34321317374614e-08,"Significant","Upregulated"
"GENE_16328",600.103061275318,4.81207349840657,0.760407654170477,6.32828124758426,2.47906985302126e-10,3.45540140577495e-08,"Significant","Upregulated"
"GENE_16471",215.204438204008,3.05352062508172,0.482871351461865,6.32367320164545,2.55417612481564e-10,3.53501573105646e-08,"Significant","Upregulated"
"GENE_16631",894.076700344555,3.75458831770904,0.5939638771572,6.32124016645434,2.59472384096414e-10,3.54125747544918e-08,"Significant","Upregulated"
"GENE_17605",479.052868056702,3.54864256601795,0.561306810557011,6.32210851405218,2.58018077399334e-10,3.54125747544918e-08,"Significant","Upregulated"
"GENE_17988",68.8280512158925,4.16388458134307,0.661184589186393,6.29761287459354,3.02264247373337e-10,4.04108792763823e-08,"Significant","Upregulated"
"GENE_17930",95.6868194689941,3.37929850519914,0.536718315819315,6.29622356010071,3.04984428665727e-10,4.04990471389699e-08,"Significant","Upregulated"
"GENE_17232",271.203684862131,3.58223562803007,0.569197745108322,6.29348176238531,3.10422994404348e-10,4.09445846243534e-08,"Significant","Upregulated"
"GENE_16563",292.027196847469,3.37032358756146,0.536938192623006,6.27693025727418,3.45322885064651e-10,4.43570631384025e-08,"Significant","Upregulated"
"GENE_17680",186.771885745937,2.97341375679398,0.47466428202039,6.26424584579603,3.74634032618532e-10,4.71966836093077e-08,"Significant","Upregulated"
"GENE_16765",334.280220180839,3.72487933810673,0.597418537239266,6.23495774891718,4.51900043416668e-10,5.54125552431149e-08,"Significant","Upregulated"
"GENE_17551",778.264906095781,3.52307000167952,0.565589595141696,6.22902194796723,4.69356040624344e-10,5.65905169717192e-08,"Significant","Upregulated"
"GENE_16050",128.757505073173,4.44799591917552,0.714615082470514,6.22432415475789,4.83636233179894e-10,5.76054720647543e-08,"Significant","Upregulated"
"GENE_17280",345.207696493804,3.31565336799165,0.532777979207336,6.22333035033591,4.86711059296419e-10,5.76224846286296e-08,"Significant","Upregulated"
"GENE_16143",486.365066376319,3.4509020327906,0.555543844361105,6.21175460374196,5.2396208941201e-10,6.16612391809236e-08,"Significant","Upregulated"
"GENE_17953",431.773449552025,4.16796768262703,0.671424726762281,6.20764698781001,5.37837964101667e-10,6.29174375505361e-08,"Significant","Upregulated"
"GENE_16811",216.419231641654,3.34927701361003,0.539982263215776,6.20256856894513,5.55489688537812e-10,6.40004963028744e-08,"Significant","Upregulated"
"GENE_17797",661.471611969826,3.43479258545127,0.553718040971322,6.20314371449054,5.53462538882612e-10,6.40004963028744e-08,"Significant","Upregulated"
"GENE_16932",383.683629225802,3.60707927883383,0.581924366673912,6.19853624526965,5.69906825724205e-10,6.51184816625454e-08,"Significant","Upregulated"
"GENE_16225",249.03704940823,3.30076671647529,0.532873528227188,6.19427789452514,5.8552842283523e-10,6.61344258274757e-08,"Significant","Upregulated"
"GENE_16044",267.588470429732,3.19859721474297,0.518143257765066,6.17319084405275,6.69253460820216e-10,7.30713236972206e-08,"Significant","Upregulated"
"GENE_17278",295.404054950072,3.41046453574806,0.554474558492547,6.15080436696701,7.70909623675408e-10,8.27906384376655e-08,"Significant","Upregulated"
"GENE_16907",62.1912074221122,4.35745795026828,0.709046318240696,6.14551946490621,7.97022379539515e-10,8.5129787092881e-08,"Significant","Upregulated"
"GENE_17137",173.810512385934,4.01217450546274,0.653142190243827,6.14288062445474,8.10381878315904e-10,8.60334112758069e-08,"Significant","Upregulated"
"GENE_17933",663.788256541645,3.26050311245563,0.530916287770013,6.14127535275023,8.18615372135343e-10,8.60334112758069e-08,"Significant","Upregulated"
"GENE_17620",431.733438033595,3.0690440294197,0.50004175908125,6.1375754598148,8.37904220736438e-10,8.75921896283681e-08,"Significant","Upregulated"
"GENE_17046",246.412303829739,3.08614747168016,0.503791918380895,6.12583759104062,9.02077850682966e-10,9.17782374494187e-08,"Significant","Upregulated"
"GENE_17292",160.137838735552,3.53400008388468,0.577821516689292,6.11607560779878,9.59078348957671e-10,9.61671775105362e-08,"Significant","Upregulated"
"GENE_17312",350.472603952095,3.38607774299989,0.554288600489437,6.10887133527549,1.00338174812092e-09,9.85973074791019e-08,"Significant","Upregulated"
"GENE_17780",407.851717426553,3.39491828901485,0.555683458294752,6.10944637335971,9.99773418255482e-10,9.85973074791019e-08,"Significant","Upregulated"
"GENE_16204",172.047086502388,3.13705120417477,0.513736327497846,6.10634490158363,1.01938599913491e-09,9.96716071691465e-08,"Significant","Upregulated"
"GENE_17008",203.705804354799,2.53898785067955,0.416183818447564,6.10064048177173,1.05644285573861e-09,1.02277199230694e-07,"Significant","Upregulated"
"GENE_16268",377.497523549491,4.00256372098676,0.656652935281552,6.09540216137248,1.09162662056524e-09,1.04652380360822e-07,"Significant","Upregulated"
"GENE_16001",399.15144594061,3.35876701433861,0.551925713680769,6.08554182398776,1.16098011525887e-09,1.10760884491178e-07,"Significant","Upregulated"
"GENE_16573",276.967452964383,3.34920308141666,0.551088146337173,6.07743625711649,1.2211919912492e-09,1.15385029827021e-07,"Significant","Upregulated"
"GENE_17225",110.20193855199,3.31760619120602,0.545971932124277,6.07651418690667,1.22823142633755e-09,1.15427239763963e-07,"Significant","Upregulated"
"GENE_17696",229.372798937257,2.95889450377216,0.487482336102914,6.06974711622679,1.28111820073178e-09,1.19326142175269e-07,"Significant","Upregulated"
"GENE_16409",567.594226731529,3.43017474023327,0.565454870471592,6.06622193805227,1.30954140609297e-09,1.21398194594081e-07,"Significant","Upregulated"
"GENE_16465",564.569856851081,3.04888420856073,0.502894942070638,6.06266628176283,1.33883274308227e-09,1.22551462709032e-07,"Significant","Upregulated"
"GENE_17778",162.244382346709,3.64764912749141,0.602161190272449,6.05759585044167,1.38171012125393e-09,1.25716430615757e-07,"Significant","Upregulated"
"GENE_17408",246.036898767997,2.78839004497858,0.460649873058782,6.05316577309197,1.42026575795599e-09,1.28628953645664e-07,"Significant","Upregulated"
"GENE_16010",87.7395012689998,3.7163373559447,0.614236315761911,6.05033805488183,1.44542199447994e-09,1.2919931949473e-07,"Significant","Upregulated"
"GENE_16414",595.751023295793,3.28739517729923,0.543268415662458,6.05114356462376,1.43821203528704e-09,1.2919931949473e-07,"Significant","Upregulated"
"GENE_17130",563.197784566449,2.93936647858286,0.485847278789859,6.04998032695416,1.44863523198147e-09,1.2919931949473e-07,"Significant","Upregulated"
"GENE_16666",239.531786192369,3.03042870265987,0.501113775997614,6.04738653737252,1.47214271493481e-09,1.30236979828786e-07,"Significant","Upregulated"
"GENE_16333",291.658383444506,3.01119054507952,0.498586923986024,6.03944949259024,1.54640907458302e-09,1.3567668545884e-07,"Significant","Upregulated"
"GENE_17775",1013.91278883769,3.34250390463938,0.553692138300221,6.03675521725941,1.57243971857854e-09,1.37009493291091e-07,"Significant","Upregulated"
"GENE_16302",343.782483952317,2.80453550878864,0.465444104828762,6.02550441544518,1.68583015079344e-09,1.4531412260326e-07,"Significant","Upregulated"
"GENE_16178",285.778444963977,3.13320099605897,0.520154969596221,6.02359138948757,1.70588713457106e-09,1.46400872732424e-07,"Significant","Upregulated"
"GENE_17781",39.1943061894066,4.64115167865329,0.770590508397042,6.02285082424343,1.71371380743779e-09,1.4643311938076e-07,"Significant","Upregulated"
"GENE_16095",157.110868556948,2.87951078712448,0.478244967227185,6.02099548233531,1.73347597352614e-09,1.46844841843575e-07,"Significant","Upregulated"
"GENE_17639",223.167650752516,3.25599125790313,0.540735128019594,6.02141619655446,1.72897536158855e-09,1.46844841843575e-07,"Significant","Upregulated"
"GENE_17688",803.980245444401,3.36160530494938,0.55891853415149,6.01448171700502,1.80463132174134e-09,1.52216392129539e-07,"Significant","Upregulated"
"GENE_16074",316.993530657537,2.842916868705,0.473841567857561,5.99972028954537,1.97657711972296e-09,1.64600297177607e-07,"Significant","Upregulated"
"GENE_16771",119.294555822453,3.11302456898755,0.519248853483612,5.99524591744871,2.03177739248847e-09,1.68483211369519e-07,"Significant","Upregulated"
"GENE_17932",842.59489068279,2.82524984331473,0.471840251026283,5.98772537351281,2.12795966570705e-09,1.74982390418999e-07,"Significant","Upregulated"
"GENE_16803",867.227484983926,2.59852688974755,0.435066043167357,5.9727182356725,2.33332698989325e-09,1.90277491005693e-07,"Significant","Upregulated"
"GENE_17902",137.820861856229,3.08617321560725,0.517222302966762,5.96682161210975,2.41919643850601e-09,1.95656245292011e-07,"Significant","Upregulated"
"GENE_16175",414.044189266051,3.26083486524742,0.546903767364709,5.96235582899706,2.48626990284456e-09,2.0025681311723e-07,"Significant","Upregulated"
"GENE_16192",147.185609554356,3.35322536386815,0.563853907425545,5.94697548373545,2.73142301537896e-09,2.1607564218658e-07,"Significant","Upregulated"
"GENE_17222",72.5285466018377,2.97598415261986,0.500451107594299,5.94660318952156,2.73763979567794e-09,2.1607564218658e-07,"Significant","Upregulated"
"GENE_17180",228.154597093688,3.64475300876295,0.613105390105796,5.94474142224392,2.7689359757234e-09,2.16509447252552e-07,"Significant","Upregulated"
"GENE_17700",86.3626294550227,2.9236607710788,0.491793205197523,5.94489866915616,2.76627925165068e-09,2.16509447252552e-07,"Significant","Upregulated"
"GENE_17977",138.24112000753,3.57071209929233,0.60069381658894,5.94431306046855,2.7761858600541e-09,2.16509447252552e-07,"Significant","Upregulated"
"GENE_16250",222.911448884435,3.64038173412878,0.612658096465173,5.94194666671758,2.81657065602101e-09,2.18790763252099e-07,"Significant","Upregulated"
"GENE_16500",743.651697709218,2.97683773671399,0.502319734451182,5.92618114031771,3.10060559473404e-09,2.36186828501194e-07,"Significant","Upregulated"
"GENE_17556",114.220711719634,3.08234301932175,0.522634911424448,5.89769828219241,3.6860719302957e-09,2.72339743030457e-07,"Significant","Upregulated"
"GENE_16023",726.311162963413,3.37837294668972,0.573474927696794,5.89105605759965,3.83735343037962e-09,2.80355044487921e-07,"Significant","Upregulated"
"GENE_16448",944.288834589922,3.68388979537985,0.627516497682004,5.87058636543875,4.34256487126656e-09,3.1492408640222e-07,"Significant","Upregulated"
"GENE_16372",611.618563043221,3.22560415118076,0.549674200531042,5.86821092942783,4.4052261135867e-09,3.1829378239088e-07,"Significant","Upregulated"
"GENE_17723",219.228788005252,3.09506809703184,0.529300623339237,5.84746731924432,4.99113854649826e-09,3.49931711590616e-07,"Significant","Upregulated"
"GENE_16191",118.293478011606,3.19837651364987,0.54765256414445,5.84015619217709,5.21519047306911e-09,3.62170100237552e-07,"Significant","Upregulated"
"GENE_16509",229.540812564404,3.23808469788471,0.554825316533145,5.83622376519885,5.33971733796882e-09,3.69512200151765e-07,"Significant","Upregulated"
"GENE_16538",561.714846055238,3.65984195898463,0.627222038546412,5.83500217477421,5.37898655021108e-09,3.70469933565842e-07,"Significant","Upregulated"
"GENE_17291",464.63623998873,3.60274191295672,0.620652878294999,5.80476146804288,6.44577007675621e-09,4.29894320821881e-07,"Significant","Upregulated"
"GENE_17631",348.626537305942,3.37203148221192,0.580824616322151,5.80559326766144,6.41384890182105e-09,4.29894320821881e-07,"Significant","Upregulated"
"GENE_17220",178.734620103332,3.22137644772107,0.555076156087794,5.80348554408373,6.49503549871342e-09,4.31239637352077e-07,"Significant","Upregulated"
"GENE_16165",387.044594411786,3.07316944638188,0.530163579088905,5.79664384276108,6.76551582183486e-09,4.45910525275286e-07,"Significant","Upregulated"
"GENE_17777",331.164751518399,2.72201351682524,0.469621619643281,5.79618442373426,6.78406589616398e-09,4.45910525275286e-07,"Significant","Upregulated"
"GENE_17755",366.624271896171,2.52776108467854,0.436272174813573,5.7940002379448,6.87293606453354e-09,4.50246041587592e-07,"Significant","Upregulated"
"GENE_16015",344.774457625518,2.65636992429892,0.45883499867762,5.78937947618355,7.06469275112487e-09,4.61270453946369e-07,"Significant","Upregulated"
"GENE_16196",253.192771990001,3.55781666409102,0.614823674082097,5.78672685205669,7.17711408071184e-09,4.67059016649767e-07,"Significant","Upregulated"
"GENE_16544",456.014332335532,2.86035631985478,0.494470422512236,5.78468638290291,7.26477352406711e-09,4.68303455595618e-07,"Significant","Upregulated"
"GENE_17882",193.464049502812,3.44291507721249,0.595120223913571,5.78524294565479,7.24076061732013e-09,4.68303455595618e-07,"Significant","Upregulated"
"GENE_16523",865.417238755237,2.77507665985118,0.480451054326976,5.77598203783432,7.6505535579006e-09,4.91360552527518e-07,"Significant","Upregulated"
"GENE_16689",227.595092582333,3.09205355864571,0.536363560136594,5.76484643710372,8.17322255146944e-09,5.17922943129801e-07,"Significant","Upregulated"
"GENE_16042",351.415082218619,3.42327193501277,0.593974916222347,5.76332744282303,8.24715685546553e-09,5.1949158230918e-07,"Significant","Upregulated"
"GENE_16059",541.443784965694,3.33018743022851,0.578203550198616,5.75954165117902,8.43426461556029e-09,5.29580199647305e-07,"Significant","Upregulated"
"GENE_17338",1508.11408325404,2.65441288660203,0.461463572975408,5.75216125833509,8.81096920130342e-09,5.51471266602599e-07,"Significant","Upregulated"
"GENE_16258",619.931037920422,3.11528769883085,0.542199779987939,5.74564544991174,9.15710029308825e-09,5.69507886266023e-07,"Significant","Upregulated"
"GENE_16871",708.104859810048,3.60006057585008,0.626781583240952,5.74372424479186,9.26165705121575e-09,5.74193520591619e-07,"Significant","Upregulated"
"GENE_16754",475.319486718485,3.41229642543818,0.594174656838013,5.74291815742734,9.3058711179819e-09,5.75120393338674e-07,"Significant","Upregulated"
"GENE_16999",895.349770286764,2.81499409994679,0.490519011284388,5.73880733506319,9.53456115751896e-09,5.87406678459938e-07,"Significant","Upregulated"
"GENE_16797",334.331835389556,3.57087543501832,0.62233962237712,5.73782434320802,9.59005027890012e-09,5.88978931660075e-07,"Significant","Upregulated"
"GENE_16507",755.867142911364,3.46717329938691,0.604825018948357,5.73252294591826,9.89476435745814e-09,5.98344012052692e-07,"Significant","Upregulated"
"GENE_17153",389.510496756245,3.47157251017088,0.605575706813839,5.73268126694865,9.8855295423489e-09,5.98344012052692e-07,"Significant","Upregulated"
"GENE_17860",353.884532482422,3.04557918168088,0.531089995068746,5.73458210465186,9.77530629678971e-09,5.98344012052692e-07,"Significant","Upregulated"
"GENE_17937",228.537512105239,2.99924744422789,0.523178986274667,5.73273683177576,9.88229045022399e-09,5.98344012052692e-07,"Significant","Upregulated"
"GENE_17997",436.948419910952,3.22331058798986,0.562203153733877,5.73335557899706,9.84629087495945e-09,5.98344012052692e-07,"Significant","Upregulated"
"GENE_16747",127.68339521848,2.78099051538028,0.485227234835737,5.73131579541639,9.9654533033049e-09,6.007701035885e-07,"Significant","Upregulated"
"GENE_16327",262.198678537942,3.58377370418896,0.625864252369374,5.72611982649854,1.02753656531342e-08,6.15676101161725e-07,"Significant","Upregulated"
"GENE_17230",139.843053559358,3.64102636776517,0.636511871405533,5.72028037705743,1.06348412943345e-08,6.35278224795003e-07,"Significant","Upregulated"
"GENE_16681",410.782851397119,3.26671339517894,0.57231534474549,5.70789063262257,1.14384877217795e-08,6.75076874462863e-07,"Significant","Upregulated"
"GENE_16011",639.490032767411,3.0315403956727,0.53116371203951,5.7073559939411,1.14744628851952e-08,6.75172512223779e-07,"Significant","Upregulated"
"GENE_16950",135.878438734638,2.69876522824969,0.473429663704009,5.70045655174021,1.19486984702558e-08,7.009784210028e-07,"Significant","Upregulated"
"GENE_16162",229.842211852231,3.61262445176561,0.633957178296096,5.69853071381786,1.20844364858571e-08,7.06831637668301e-07,"Significant","Upregulated"
"GENE_17761",418.060502227183,2.63325318978045,0.462576542169797,5.6925783080757,1.25135175098755e-08,7.25451798293755e-07,"Significant","Upregulated"
"GENE_16252",82.6255211299267,2.7221357605501,0.478335046419959,5.69085577342408,1.26404244128905e-08,7.28605855925001e-07,"Significant","Upregulated"
"GENE_16580",307.439895487686,3.36609458043969,0.591494119455393,5.69083355137825,1.26420697537488e-08,7.28605855925001e-07,"Significant","Upregulated"
