"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_16583",275.161711444852,3.32017749981353,0.447658503041368,7.41676406737819,1.20016461678715e-13,1.31037973409543e-10,"Significant","Upregulated"
"GENE_19678",74.375596573424,-3.43182901652089,0.46402557678458,-7.39577555250599,1.4058529815849e-13,1.45416992879411e-10,"Significant","Downregulated"
"GENE_17589",361.42650877079,3.97131619720205,0.537862507104839,7.38351557274092,1.54163625943228e-13,1.51488887033113e-10,"Significant","Upregulated"
"GENE_16039",58.5422676582003,4.59798118920638,0.62642522216356,7.34003202062295,2.13542759223786e-13,1.9076162941023e-10,"Significant","Upregulated"
"GENE_17179",657.609856457965,4.2618571342946,0.58026304279172,7.34469855910563,2.06223337546428e-13,1.9076162941023e-10,"Significant","Upregulated"
"GENE_17509",418.350334359317,3.50273136908747,0.478570917215647,7.31914799475606,2.49550264070539e-13,2.13235275642535e-10,"Significant","Upregulated"
"GENE_16556",714.91354435858,3.8898733541074,0.53289840342397,7.29946520596469,2.88913763322657e-13,2.36584257940841e-10,"Significant","Upregulated"
"GENE_17515",760.111377086312,3.44049425512302,0.472733230005474,7.27787690127724,3.39114544945916e-13,2.56331467377773e-10,"Significant","Upregulated"
"GENE_19491",69.9285497858933,-4.17137819173775,0.572913617911707,-7.28098977109776,3.3137981184009e-13,2.56331467377773e-10,"Significant","Downregulated"
"GENE_17998",34.947548030273,4.63606344755714,0.639605803788851,7.2483136020567,4.21992655825497e-13,2.85980057411672e-10,"Significant","Upregulated"
"GENE_19518",139.204926343128,-3.74302185787779,0.516324784909528,-7.2493553810973,4.18759815143765e-13,2.85980057411672e-10,"Significant","Downregulated"
"GENE_19737",34.8855844725835,-3.88612180186039,0.535441671361887,-7.25778737388165,3.93473409270074e-13,2.85980057411672e-10,"Significant","Downregulated"
"GENE_16894",249.936064139399,3.2810626026668,0.45298605081896,7.24318684148204,4.3826247844065e-13,2.87028321151728e-10,"Significant","Upregulated"
"GENE_18997",55.4761606535295,-4.1107760984817,0.567882690560593,-7.23877689320606,4.52749094576073e-13,2.87028321151728e-10,"Significant","Downregulated"
"GENE_18025",90.7522705818345,-3.17911436104144,0.440305416021097,-7.22024813996182,5.18927958172344e-13,3.16124964617723e-10,"Significant","Downregulated"
"GENE_18950",213.908207999067,-3.5384865383605,0.490287435400811,-7.21716748761425,5.30815846557008e-13,3.16124964617723e-10,"Significant","Downregulated"
"GENE_16742",323.248937540903,3.42977431642064,0.475667951132295,7.21043809711438,5.57721468959747e-13,3.2237941263135e-10,"Significant","Upregulated"
"GENE_18896",147.919812849691,-3.74627391813129,0.519964617707921,-7.2048631590461,5.81021697355975e-13,3.26251983375342e-10,"Significant","Downregulated"
"GENE_18249",119.78694756321,-4.00568143210511,0.559016781461183,-7.1655835118847,7.7455921751262e-13,4.22844786160431e-10,"Significant","Downregulated"
"GENE_17926",246.994406925288,3.70407279969138,0.518331352217151,7.14614847017702,8.92465307495963e-13,4.49733863800466e-10,"Significant","Upregulated"
"GENE_19322",51.1109488101169,-4.00492895991474,0.560280823630311,-7.14807430667537,8.80036744125444e-13,4.49733863800466e-10,"Significant","Downregulated"
"GENE_19345",94.7026723702207,-4.49880019697135,0.629421652609515,-7.14751419548375,8.83633848321143e-13,4.49733863800466e-10,"Significant","Downregulated"
"GENE_16293",1267.91222755784,3.63821120825237,0.510673505331612,7.12433907431687,1.04581298815756e-12,5.13834066406514e-10,"Significant","Upregulated"
"GENE_16303",444.412998401039,4.16518679643976,0.585317187236687,7.1161190671742,1.11008406688227e-12,5.19440051581841e-10,"Significant","Upregulated"
"GENE_17629",402.543248221389,3.15406076731153,0.443090783634757,7.11831724740058,1.09252672050275e-12,5.19440051581841e-10,"Significant","Upregulated"
"GENE_17484",211.654705248383,3.15370091634813,0.443450776322562,7.11172712899742,1.14599670745127e-12,5.23773797477672e-10,"Significant","Upregulated"
"GENE_18125",134.206264551999,-3.9254750397014,0.553469786722158,-7.09248297535704,1.31726850392613e-12,5.88369952446825e-10,"Significant","Downregulated"
"GENE_17262",255.079766094037,3.13641871385104,0.443555284025716,7.07108860339762,1.5372294208945e-12,6.6571393839169e-10,"Significant","Upregulated"
"GENE_19554",56.0310211059253,-4.38544168311452,0.620358056522965,-7.06921049384675,1.55817641917355e-12,6.6571393839169e-10,"Significant","Downregulated"
"GENE_17883",264.157676637852,3.45310710894673,0.489495099821084,7.0544263062263,1.73314272686234e-12,7.24711787468631e-10,"Significant","Upregulated"
"GENE_17150",179.535947013128,3.77239967439199,0.535656269836099,7.04257541043302,1.88718636146814e-12,7.72684865873613e-10,"Significant","Upregulated"
"GENE_16449",290.398752718499,3.34358878618678,0.475742434192838,7.02814915356382,2.09291108499236e-12,8.22639631067096e-10,"Significant","Upregulated"
"GENE_16596",261.295863939416,3.25592473734943,0.463195606039813,7.02926516334347,2.07624076749622e-12,8.22639631067096e-10,"Significant","Upregulated"
"GENE_16272",759.950044999997,4.28904222840344,0.612603387504261,7.00133612691394,2.53532860171524e-12,9.76996333519798e-10,"Significant","Upregulated"
"GENE_17972",239.044210808507,3.89180631236657,0.557175481078081,6.98488437580976,2.85090675327575e-12,1.07747827734862e-09,"Significant","Upregulated"
"GENE_16684",369.475625058434,3.82542685540021,0.548024767152008,6.98039045804501,2.94360802357242e-12,1.09152317900507e-09,"Significant","Upregulated"
"GENE_17843",657.115954569812,3.35610143651041,0.481771454583813,6.96616913388868,3.25687571075572e-12,1.1853218211756e-09,"Significant","Upregulated"
"GENE_18985",28.4159887981078,-4.31103433983039,0.620611773656417,-6.94642693359064,3.74653829893235e-12,1.31483423551638e-09,"Significant","Downregulated"
"GENE_19228",67.7299287098204,-3.80435946326658,0.54766552298513,-6.94650165767304,3.74455533270472e-12,1.31483423551638e-09,"Significant","Downregulated"
"GENE_16298",654.575284888627,2.9072635274508,0.419873451521544,6.92414230267576,4.38624831577281e-12,1.48625755430833e-09,"Significant","Upregulated"
"GENE_16929",401.243770683709,3.26502071695911,0.471466668668777,6.92524187590643,4.35231239730686e-12,1.48625755430833e-09,"Significant","Upregulated"
"GENE_19845",37.853026020205,-3.79417968306337,0.54969859971496,-6.90229097369141,5.11704852171288e-12,1.70449753554616e-09,"Significant","Downregulated"
"GENE_16796",350.924894960907,3.82894428323972,0.555109564901628,6.89763701679011,5.28746376445142e-12,1.70483528980684e-09,"Significant","Upregulated"
"GENE_16808",178.181385772806,3.46333653972416,0.502112786658641,6.89752707309302,5.29155613281522e-12,1.70483528980684e-09,"Significant","Upregulated"
"GENE_17871",683.078561299047,3.71320221484921,0.54123110348156,6.86065932087681,6.85434505101513e-12,2.17271682721936e-09,"Significant","Upregulated"
"GENE_17739",1132.79954865387,3.78274404421931,0.552470614625828,6.84695971890061,7.54359471790188e-12,2.3532423331893e-09,"Significant","Upregulated"
"GENE_19397",41.3933588602717,-3.63657413961862,0.532328261362685,-6.83145044809288,8.40603280451996e-12,2.58130879230048e-09,"Significant","Downregulated"
"GENE_16281",608.623608436678,4.40460308711882,0.64586248275891,6.81972278108463,9.12163573047091e-12,2.68726176868173e-09,"Significant","Upregulated"
"GENE_17936",860.480625923468,2.72396535319295,0.399439803355274,6.81946398509056,9.13808182015237e-12,2.68726176868173e-09,"Significant","Upregulated"
"GENE_19852",64.1545871948166,-4.4243717659357,0.648820504444668,-6.81909979050765,9.16127504715187e-12,2.68726176868173e-09,"Significant","Downregulated"
"GENE_16479",262.899072160341,2.91685619878807,0.429388131248275,6.79305268710728,1.09785262195641e-11,2.99668021934853e-09,"Significant","Upregulated"
"GENE_16626",262.604542469128,3.5800709115393,0.526798179552267,6.7959060044248,1.07633940497056e-11,2.99668021934853e-09,"Significant","Upregulated"
"GENE_17681",253.891745407149,3.88437173693489,0.571383029441877,6.79819234521039,1.05939956229589e-11,2.99668021934853e-09,"Significant","Upregulated"
"GENE_19245",29.0534179238461,-4.92329250343498,0.724577701745211,-6.79470606337565,1.08533583435261e-11,2.99668021934853e-09,"Significant","Downregulated"
"GENE_19638",34.0089882685377,-3.56219544804334,0.523981956299513,-6.79831701305217,1.05848342678339e-11,2.99668021934853e-09,"Significant","Downregulated"
"GENE_17523",304.946641746663,3.29099899734386,0.484676288794418,6.79009696457377,1.12058203744515e-11,3.01682175094651e-09,"Significant","Upregulated"
"GENE_17088",422.582120284829,4.12142987243131,0.608946468566771,6.76813165881656,1.30456019107256e-11,3.46466505880391e-09,"Significant","Upregulated"
"GENE_18806",74.7976465552926,-3.54496891196063,0.524052750307124,-6.76452687231025,1.33745535322315e-11,3.50466800758593e-09,"Significant","Downregulated"
"GENE_18508",33.7656744571994,-3.85145586094156,0.570533028447512,-6.75062734128088,1.47207254188216e-11,3.80666337705397e-09,"Significant","Downregulated"
"GENE_16228",51.6139726281304,3.50979021024973,0.520504711737418,6.74305175554364,1.55093930235535e-11,3.89240418693624e-09,"Significant","Upregulated"
"GENE_16248",397.410356402313,3.11333898656492,0.461784133190717,6.74197912572953,1.56243534630039e-11,3.89240418693624e-09,"Significant","Upregulated"
"GENE_18050",120.138432866969,-3.60581192636598,0.5348461805513,-6.74177372389431,1.56464626656471e-11,3.89240418693624e-09,"Significant","Downregulated"
"GENE_17880",528.8883092508,3.48993424247619,0.518349163593244,6.7327864836969,1.66444228400987e-11,4.08891052595575e-09,"Significant","Upregulated"
"GENE_16693",1295.37749051124,3.25378338798057,0.484033151122163,6.72223251741566,1.78961065171393e-11,4.3421256960659e-09,"Significant","Upregulated"
"GENE_16432",1118.05628544834,3.30340372383138,0.491770736656129,6.71736538512515,1.85039572126262e-11,4.434856964631e-09,"Significant","Upregulated"
"GENE_16341",424.434043458501,2.94223271031865,0.44057261001733,6.6782016026891,2.41892138919417e-11,5.72759783877506e-09,"Significant","Upregulated"
"GENE_19524",175.460949807386,-3.99580930273228,0.598751771091335,-6.67356573400891,2.49661677769591e-11,5.84119161095926e-09,"Significant","Downregulated"
"GENE_16555",111.651245317552,3.87484582810958,0.582780088916564,6.64889879013066,2.95293955247297e-11,6.74815360752922e-09,"Significant","Upregulated"
"GENE_17697",357.453340849192,3.72828830665902,0.560693449718127,6.64942368870782,2.94242855222906e-11,6.74815360752922e-09,"Significant","Upregulated"
"GENE_16159",448.047294745188,3.4857978595564,0.524581155031337,6.64491628439868,3.03389463822961e-11,6.85346337070421e-09,"Significant","Upregulated"
"GENE_18429",67.1119384576317,-3.30305009977655,0.497406912084815,-6.64053920347077,3.12537691015806e-11,6.9798900471973e-09,"Significant","Downregulated"
"GENE_16259",761.49583966872,4.21061608079666,0.634772329530093,6.63326973296659,3.28331015642866e-11,7.25021286565085e-09,"Significant","Upregulated"
"GENE_18431",20.900684512733,-3.77928770444957,0.571309497936755,-6.61513193478877,3.71220513475539e-11,8.10621861259419e-09,"Significant","Downregulated"
"GENE_18965",35.7789541000486,-3.05600728940991,0.46230198539879,-6.61041350876688,3.83247980504418e-11,8.27689292401464e-09,"Significant","Downregulated"
"GENE_16602",243.903835855534,3.5635890720014,0.540184894550435,6.59698023390153,4.19616682429269e-11,8.77311346785365e-09,"Significant","Upregulated"
"GENE_18762",170.887478639356,-3.95693716020671,0.599751563620583,-6.59762708465395,4.17790527098149e-11,8.77311346785365e-09,"Significant","Downregulated"
"GENE_19435",38.0233077902725,-3.69303581772064,0.559609947224726,-6.59930338271419,4.13094200330492e-11,8.77311346785365e-09,"Significant","Downregulated"
"GENE_18807",64.4077108757431,-3.25648308224778,0.494327177872111,-6.5877079554187,4.4666812901284e-11,9.2403881468309e-09,"Significant","Downregulated"
"GENE_19711",39.9587832786289,-3.38321647345602,0.513711610191629,-6.58582832533994,4.52356270347808e-11,9.26058102202653e-09,"Significant","Downregulated"
"GENE_19272",107.817470488885,-3.93875798883137,0.598887835384453,-6.57678743182837,4.80721242092413e-11,9.73980883591978e-09,"Significant","Downregulated"
"GENE_19032",35.6671776926338,-3.9356054651353,0.59869117994567,-6.57368205339595,4.90859905475108e-11,9.84374461459418e-09,"Significant","Downregulated"
"GENE_18292",152.094845777941,-3.60409426859274,0.549153286548615,-6.56300227436349,5.27350429159322e-11,1.04687050346143e-08,"Significant","Downregulated"
"GENE_16475",207.960369727887,4.13711442684618,0.63068314161662,6.55973523605148,5.39033982639584e-11,1.05225029856616e-08,"Significant","Upregulated"
"GENE_19364",47.6345940378336,-3.53769786796505,0.539344375619034,-6.55925606696953,5.40768738386925e-11,1.05225029856616e-08,"Significant","Downregulated"
"GENE_18170",49.4173162939644,-3.50706173893446,0.536119269518599,-6.54157001684267,6.08763209388178e-11,1.17294346608881e-08,"Significant","Downregulated"
"GENE_19517",16.5303669298621,-5.01935061322168,0.768859027490284,-6.52831069644313,6.6515609810812e-11,1.26915658214746e-08,"Significant","Downregulated"
"GENE_17296",180.488524323346,4.55529264924818,0.700433974441371,6.50352897699065,7.84573002299827e-11,1.48261665521139e-08,"Significant","Upregulated"
"GENE_16918",427.603482030756,3.75170530535794,0.577257586327039,6.49918752775377,8.07549472128096e-11,1.51150188340319e-08,"Significant","Upregulated"
"GENE_18017",110.688139942564,-3.43040667882385,0.529129460489426,-6.48311412418966,8.98484818260531e-11,1.66584171068625e-08,"Significant","Downregulated"
"GENE_17786",742.412132050928,2.86656992644797,0.442542599988223,6.47750053107712,9.32544450260959e-11,1.71283140943725e-08,"Significant","Upregulated"
"GENE_16634",175.016946158717,3.93166697021716,0.607532120701331,6.47153761298821,9.70106024482347e-11,1.76532349066218e-08,"Significant","Upregulated"
"GENE_17737",164.505594160977,3.03629615217839,0.469287331994644,6.470015159525,9.79930857462593e-11,1.76684230657911e-08,"Significant","Upregulated"
"GENE_16973",519.618053037439,3.11194202828187,0.481091445462247,6.46850418487865,9.89777770550021e-11,1.7683729567836e-08,"Significant","Upregulated"
"GENE_16176",332.718839135138,3.935563380523,0.60897851324269,6.46256525467032,1.02942729494164e-10,1.77467847609544e-08,"Significant","Upregulated"
"GENE_17576",708.81436008107,3.92188419989236,0.606517329751374,6.46623601258028,1.00474113261375e-10,1.77467847609544e-08,"Significant","Upregulated"
"GENE_17837",670.291594423999,3.46851697131372,0.536646317465245,6.46332017649288,1.02430242477383e-10,1.77467847609544e-08,"Significant","Upregulated"
"GENE_19687",87.2663136903858,-3.86114661732751,0.597413381288738,-6.46310701812245,1.02574694145057e-10,1.77467847609544e-08,"Significant","Downregulated"
"GENE_18521",52.7673822200343,-3.36621017045564,0.522282242205676,-6.44519361071828,1.15452937346658e-10,1.9730405023251e-08,"Significant","Downregulated"
"GENE_17872",121.06742819392,3.07517024591877,0.478704896825782,6.42393730732597,1.32793911671975e-10,2.24982650524941e-08,"Significant","Upregulated"
"GENE_17401",300.667269519801,3.16886540605895,0.493729197211296,6.41822566693945,1.37871780753e-10,2.31589239926386e-08,"Significant","Upregulated"
"GENE_17644",124.501821000285,3.15036354489113,0.491117509594421,6.41468382484019,1.41115422475614e-10,2.35028932026546e-08,"Significant","Upregulated"
"GENE_16968",419.624671462586,3.45495662667075,0.538819146882222,6.41208956040671,1.43538465806285e-10,2.36246571584721e-08,"Significant","Upregulated"
"GENE_18895",22.5128604862095,-4.13032951128061,0.644222992624525,-6.41133514104162,1.44250692465102e-10,2.36246571584721e-08,"Significant","Downregulated"
"GENE_16551",52.1779032787465,3.4401594003047,0.53669587089776,6.40988609536003,1.45628397273577e-10,2.36531809224596e-08,"Significant","Upregulated"
"GENE_16077",73.8469456282474,3.18014481279343,0.496577721209982,6.40412301430793,1.51236141058701e-10,2.41752830278322e-08,"Significant","Upregulated"
"GENE_18056",35.1465615787888,-3.63222226211377,0.567205715498414,-6.40371237959417,1.51643664263657e-10,2.41752830278322e-08,"Significant","Downregulated"
"GENE_18953",70.9485645763582,-3.88553572663678,0.606847585984114,-6.40281977942728,1.52533205894835e-10,2.41752830278322e-08,"Significant","Downregulated"
"GENE_17908",387.192950263507,2.8368897391035,0.443401176764031,6.39802032057582,1.5740434399597e-10,2.47477405804224e-08,"Significant","Upregulated"
"GENE_19959",141.179617354655,-2.78795816765632,0.435866519731105,-6.39635769541617,1.59126993053009e-10,2.48200221783396e-08,"Significant","Downregulated"
"GENE_17076",225.466340254408,3.13443309844005,0.490692267977823,6.38777764189615,1.68313836067418e-10,2.6046234804984e-08,"Significant","Upregulated"
"GENE_19451",20.9077781867695,-5.0761671207635,0.794936566477641,-6.38562538801803,1.7069840806416e-10,2.62088735444136e-08,"Significant","Downregulated"
"GENE_17192",577.105316467969,3.91204030263313,0.613102853745257,6.38072434133307,1.76252319136949e-10,2.6851835875957e-08,"Significant","Upregulated"
"GENE_19017",186.86992209671,-3.15434171110961,0.49450314203209,-6.37881025011751,1.78468993681839e-10,2.69803933294552e-08,"Significant","Downregulated"
"GENE_17660",457.003177582211,2.82659966930252,0.444173853022981,6.36372368626633,1.96920261408821e-10,2.93187416474815e-08,"Significant","Upregulated"
"GENE_18061",50.2375250253019,-3.49324557065894,0.548902453605759,-6.36405530292622,1.964953377279e-10,2.93187416474815e-08,"Significant","Downregulated"
"GENE_17675",463.734323470848,3.42325806491846,0.538058746520483,6.36223848614296,1.98834391938924e-10,2.93811451486893e-08,"Significant","Upregulated"
"GENE_19612",156.348702904392,-3.683166873218,0.579057003969931,-6.36062917461794,2.00928996993534e-10,2.94690864023427e-08,"Significant","Downregulated"
"GENE_17467",333.596801462252,3.61406249909494,0.568696758311148,6.35499050465415,2.08439496275133e-10,3.03441586688533e-08,"Significant","Upregulated"
"GENE_16200",210.80186149336,4.06843712942385,0.640952575530724,6.3474854220768,2.18862710343846e-10,3.16272709293206e-08,"Significant","Upregulated"
"GENE_19606",58.7164160379749,-3.0941509698857,0.488006485649865,-6.34038903348856,2.29185696361103e-10,3.28772736539033e-08,"Significant","Downregulated"
"GENE_18885",47.7332722660131,-3.92998740680771,0.620012110415401,-6.33856555507385,2.31914162576016e-10,3.30276017181626e-08,"Significant","Downregulated"
"GENE_16308",478.743634093617,3.49280118162685,0.551299682690559,6.33557625968622,2.36455824123907e-10,3.34321317374614e-08,"Significant","Upregulated"
"GENE_18890",55.8782064792547,-3.37335800878167,0.532802299661248,-6.33135031685565,2.43024861918443e-10,3.41154829377369e-08,"Significant","Downregulated"
"GENE_16328",600.103061275318,4.81207349840657,0.760407654170477,6.32828124758426,2.47906985302126e-10,3.45540140577495e-08,"Significant","Upregulated"
"GENE_16471",215.204438204008,3.05352062508172,0.482871351461865,6.32367320164545,2.55417612481564e-10,3.53501573105646e-08,"Significant","Upregulated"
"GENE_16631",894.076700344555,3.75458831770904,0.5939638771572,6.32124016645434,2.59472384096414e-10,3.54125747544918e-08,"Significant","Upregulated"
"GENE_17605",479.052868056702,3.54864256601795,0.561306810557011,6.32210851405218,2.58018077399334e-10,3.54125747544918e-08,"Significant","Upregulated"
"GENE_18607",132.921181816551,-3.44866600301228,0.546697408705668,-6.30818062806838,2.82334604989991e-10,3.82670482197813e-08,"Significant","Downregulated"
"GENE_17988",68.8280512158925,4.16388458134307,0.661184589186393,6.29761287459354,3.02264247373337e-10,4.04108792763823e-08,"Significant","Upregulated"
"GENE_18693",145.085385351069,-3.57873394870899,0.56824390737082,-6.29788353608093,3.01737075152738e-10,4.04108792763823e-08,"Significant","Downregulated"
"GENE_17930",95.6868194689941,3.37929850519914,0.536718315819315,6.29622356010071,3.04984428665727e-10,4.04990471389699e-08,"Significant","Upregulated"
"GENE_17232",271.203684862131,3.58223562803007,0.569197745108322,6.29348176238531,3.10422994404348e-10,4.09445846243534e-08,"Significant","Upregulated"
"GENE_18217",69.3058489949547,-3.60061195468079,0.572657275527153,-6.2875512257594,3.22512609515532e-10,4.2255602098725e-08,"Significant","Downregulated"
"GENE_18374",35.0798587389486,-3.43134943934392,0.546288096800538,-6.28120850415817,3.3595121828509e-10,4.37248297546813e-08,"Significant","Downregulated"
"GENE_18121",96.8880783916042,-3.3167688857796,0.528191301855468,-6.27948410761068,3.39698315814302e-10,4.39216513203848e-08,"Significant","Downregulated"
"GENE_16563",292.027196847469,3.37032358756146,0.536938192623006,6.27693025727418,3.45322885064651e-10,4.43570631384025e-08,"Significant","Upregulated"
"GENE_19238",69.7535360909429,-3.58847492365656,0.572515479825379,-6.26790899130111,3.65928532911847e-10,4.66986588137437e-08,"Significant","Downregulated"
"GENE_18042",97.1131629083572,-3.63647923164179,0.580298442888783,-6.26656727448558,3.69093967788166e-10,4.67987338641344e-08,"Significant","Downregulated"
"GENE_17680",186.771885745937,2.97341375679398,0.47466428202039,6.26424584579603,3.74634032618532e-10,4.71966836093077e-08,"Significant","Upregulated"
"GENE_18712",61.6980737626643,-3.05042835124148,0.487117354887203,-6.26220421144272,3.79573403073311e-10,4.75143700038202e-08,"Significant","Downregulated"
"GENE_19210",104.631094582764,-3.10135529706982,0.496353361046213,-6.2482810442399,4.14994458326726e-10,5.16195322119946e-08,"Significant","Downregulated"
"GENE_18434",46.1945364677488,-3.51446734542196,0.562819237988704,-6.2443980379585,4.25435341821898e-10,5.25854136655709e-08,"Significant","Downregulated"
"GENE_16765",334.280220180839,3.72487933810673,0.597418537239266,6.23495774891718,4.51900043416668e-10,5.54125552431149e-08,"Significant","Upregulated"
"GENE_19355",136.264408462999,-3.38190722475645,0.54247216819788,-6.23425020308658,4.53947051042666e-10,5.54125552431149e-08,"Significant","Downregulated"
"GENE_18410",72.577598363039,-3.64254324692556,0.584597643018686,-6.23085517094555,4.63895825658996e-10,5.62774361831868e-08,"Significant","Downregulated"
"GENE_17551",778.264906095781,3.52307000167952,0.565589595141696,6.22902194796723,4.69356040624344e-10,5.65905169717192e-08,"Significant","Upregulated"
"GENE_18400",25.5008132580169,-3.45045004986639,0.554186704984936,-6.22615089613198,4.780336805583e-10,5.72853410000748e-08,"Significant","Downregulated"
"GENE_16050",128.757505073173,4.44799591917552,0.714615082470514,6.22432415475789,4.83636233179894e-10,5.76054720647543e-08,"Significant","Upregulated"
"GENE_17280",345.207696493804,3.31565336799165,0.532777979207336,6.22333035033591,4.86711059296419e-10,5.76224846286296e-08,"Significant","Upregulated"
"GENE_16143",486.365066376319,3.4509020327906,0.555543844361105,6.21175460374196,5.2396208941201e-10,6.16612391809236e-08,"Significant","Upregulated"
"GENE_17953",431.773449552025,4.16796768262703,0.671424726762281,6.20764698781001,5.37837964101667e-10,6.29174375505361e-08,"Significant","Upregulated"
"GENE_16811",216.419231641654,3.34927701361003,0.539982263215776,6.20256856894513,5.55489688537812e-10,6.40004963028744e-08,"Significant","Upregulated"
"GENE_17797",661.471611969826,3.43479258545127,0.553718040971322,6.20314371449054,5.53462538882612e-10,6.40004963028744e-08,"Significant","Upregulated"
"GENE_18444",63.9521111837096,-3.91618679541848,0.631421088634357,-6.20217928401543,5.56865866167583e-10,6.40004963028744e-08,"Significant","Downregulated"
"GENE_16932",383.683629225802,3.60707927883383,0.581924366673912,6.19853624526965,5.69906825724205e-10,6.51184816625454e-08,"Significant","Upregulated"
"GENE_18983",36.9900892924596,-3.82608606037818,0.617456731304263,-6.19652498126676,5.77233717027697e-10,6.55744175765626e-08,"Significant","Downregulated"
"GENE_16225",249.03704940823,3.30076671647529,0.532873528227188,6.19427789452514,5.8552842283523e-10,6.61344258274757e-08,"Significant","Upregulated"
"GENE_19080",76.5660706938888,-3.88081973183925,0.627715482998398,-6.18245022936474,6.31142130504392e-10,7.08790645188732e-08,"Significant","Downregulated"
"GENE_19231",70.7912797773167,-3.65860842464367,0.592008598573389,-6.17999203636588,6.41048352383814e-10,7.15825185761313e-08,"Significant","Downregulated"
"GENE_19439",25.9078537676198,-4.12718760553245,0.668002594316347,-6.17840056408213,6.47542520117186e-10,7.18991703269099e-08,"Significant","Downregulated"
"GENE_18905",64.551908848828,-3.45289223895309,0.559029846025673,-6.17657941432078,6.55052677146799e-10,7.23244396852025e-08,"Significant","Downregulated"
"GENE_16044",267.588470429732,3.19859721474297,0.518143257765066,6.17319084405275,6.69253460820216e-10,7.30713236972206e-08,"Significant","Upregulated"
"GENE_19548",18.1870552373116,-4.18294767808795,0.677535969588158,-6.17376473846925,6.66827443060579e-10,7.30713236972206e-08,"Significant","Downregulated"
"GENE_19712",64.049009512403,-3.10813241373603,0.504724586096881,-6.15807610596451,7.36339705559553e-10,7.99518465931596e-08,"Significant","Downregulated"
"GENE_18660",18.1044313072785,-3.88661982258892,0.631673952925596,-6.15288916788171,7.60839779845541e-10,8.2158154908266e-08,"Significant","Downregulated"
"GENE_17278",295.404054950072,3.41046453574806,0.554474558492547,6.15080436696701,7.70909623675408e-10,8.27906384376655e-08,"Significant","Upregulated"
"GENE_16907",62.1912074221122,4.35745795026828,0.709046318240696,6.14551946490621,7.97022379539515e-10,8.5129787092881e-08,"Significant","Upregulated"
"GENE_17137",173.810512385934,4.01217450546274,0.653142190243827,6.14288062445474,8.10381878315904e-10,8.60334112758069e-08,"Significant","Upregulated"
"GENE_17933",663.788256541645,3.26050311245563,0.530916287770013,6.14127535275023,8.18615372135343e-10,8.60334112758069e-08,"Significant","Upregulated"
"GENE_18437",111.82183675269,-3.38392255417881,0.551012160846499,-6.14128470228356,8.1856718265597e-10,8.60334112758069e-08,"Significant","Downregulated"
