"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_18243",49.2266837486682,-3.66790844587868,0.619077941332469,-5.92479266501416,3.12691656437244e-09,2.36358812460044e-07,"Significant","Downregulated"
"GENE_19536",63.6146606666905,-3.71285531387438,0.626657071846455,-5.92485983272221,3.12563877853026e-09,2.36358812460044e-07,"Significant","Downregulated"
"GENE_18346",39.9092831371545,-3.21907483302113,0.544879875748043,-5.90786148708795,3.4657722543251e-09,2.60126080682357e-07,"Significant","Downregulated"
"GENE_19742",53.5816670853833,-3.39867856002997,0.575290147931457,-5.90776423383999,3.46781830452234e-09,2.60126080682357e-07,"Significant","Downregulated"
"GENE_19508",52.6127611339336,-3.98284862145857,0.674362636049682,-5.90609326280221,3.50315704144661e-09,2.61777738918442e-07,"Significant","Downregulated"
"GENE_18226",109.424652143972,-3.36971602148716,0.570960541520318,-5.90183695096423,3.59476343506496e-09,2.67605627989892e-07,"Significant","Downregulated"
"GENE_19276",47.4356944994854,-2.7873568431154,0.472581101390991,-5.89815554390795,3.67587379925194e-09,2.72339743030457e-07,"Significant","Downregulated"
"GENE_19786",39.8255418031973,-3.30089270806796,0.560137857690547,-5.89300055825108,3.79245125625696e-09,2.79134559634275e-07,"Significant","Downregulated"
"GENE_19797",68.9972880325913,-3.42768614682023,0.581713852425445,-5.89239216588801,3.80644491843412e-09,2.79134559634275e-07,"Significant","Downregulated"
"GENE_19141",30.6600096543002,-3.1889876262785,0.542774936856755,-5.87534060571428,4.21974818551278e-09,3.0715078181438e-07,"Significant","Downregulated"
"GENE_18619",116.475606416775,-3.17229917865632,0.540785365213215,-5.8660965749426,4.46173984780941e-09,3.2119623893406e-07,"Significant","Downregulated"
"GENE_19152",80.9991206659681,-3.04357026417846,0.519467384973913,-5.85902089758977,4.65604110050576e-09,3.33960495431532e-07,"Significant","Downregulated"
"GENE_18644",54.8064450181781,-4.2102432807386,0.719025228639751,-5.85548755876552,4.75612627116095e-09,3.39530643014471e-07,"Significant","Downregulated"
"GENE_18910",73.1508231753919,-3.25606065492328,0.556115911874871,-5.85500358000171,4.76999740835738e-09,3.39530643014471e-07,"Significant","Downregulated"
"GENE_19817",46.0180040603004,-3.45838147596624,0.590725621030009,-5.85446331231763,4.78552832213954e-09,3.39530643014471e-07,"Significant","Downregulated"
"GENE_19040",173.899990807336,-3.36927948990607,0.576031317473348,-5.84912553832104,4.94164031656648e-09,3.48914818103464e-07,"Significant","Downregulated"
"GENE_19540",52.541287973585,-3.62997729613302,0.620643313379284,-5.84873343171699,4.95330149345477e-09,3.48914818103464e-07,"Significant","Downregulated"
"GENE_18149",83.3355372093463,-3.54230253509692,0.605826191302328,-5.84706073450231,5.00334864687138e-09,3.49931711590616e-07,"Significant","Downregulated"
"GENE_18452",38.4737207186152,-3.57089812797224,0.611436984652756,-5.8401735871444,5.21464595972733e-09,3.62170100237552e-07,"Significant","Downregulated"
"GENE_19655",41.8487836698805,-3.19211920042124,0.547099553456635,-5.83462220038945,5.39125838293546e-09,3.70469933565842e-07,"Significant","Downregulated"
"GENE_18424",95.904486848926,-3.91381318657666,0.671019168071962,-5.8326399196944,5.455722082508e-09,3.73593401001846e-07,"Significant","Downregulated"
"GENE_19806",32.0991349160361,-3.18818013794367,0.547343349023886,-5.82482667164837,5.71719042124125e-09,3.90138692182827e-07,"Significant","Downregulated"
"GENE_18350",57.9445305742044,-3.16481021727693,0.544087244365521,-5.81673297812289,6.00088848835174e-09,4.08081181527947e-07,"Significant","Downregulated"
"GENE_19189",23.6041486391016,-2.78468243892077,0.479170306575061,-5.81146703105352,6.19277305276358e-09,4.19677823468837e-07,"Significant","Downregulated"
"GENE_18777",166.323536686539,-3.14362904524073,0.541033846069245,-5.81041106407674,6.23196324871528e-09,4.20882383941585e-07,"Significant","Downregulated"
"GENE_18215",40.071898799731,-4.17434852254767,0.718572211302423,-5.80922620843019,6.27622412163991e-09,4.22419974871881e-07,"Significant","Downregulated"
"GENE_19041",28.4695627111456,-3.17743171449332,0.547401150027103,-5.80457624967723,6.45289903029843e-09,4.29894320821881e-07,"Significant","Downregulated"
"GENE_19063",119.744655603294,-3.33372915519537,0.5749738487968,-5.79805353264604,6.70890381931252e-09,4.43939686063801e-07,"Significant","Downregulated"
"GENE_19466",56.1378774096506,-3.07928200793045,0.532322432909258,-5.78461815163697,7.26772268644296e-09,4.68303455595618e-07,"Significant","Downregulated"
"GENE_19828",121.14366321027,-3.07386270993813,0.532568930430717,-5.77176499472498,7.84454711585027e-09,5.02178776768096e-07,"Significant","Downregulated"
"GENE_18714",58.6329951637421,-3.0589080193669,0.530060881029314,-5.77086166673321,7.88671999056449e-09,5.03239311605727e-07,"Significant","Downregulated"
"GENE_18288",110.365981555774,-2.98680172263015,0.518148038673312,-5.76437909574585,8.1959006418037e-09,5.17922943129801e-07,"Significant","Downregulated"
"GENE_18311",102.7145472698,-2.88986653099396,0.501310243316642,-5.76462693416109,8.18386648790429e-09,5.17922943129801e-07,"Significant","Downregulated"
"GENE_18013",36.7475778562551,-3.11517141708156,0.541777533233591,-5.74990882048708,8.929159067871e-09,5.5709448622498e-07,"Significant","Downregulated"
"GENE_18421",130.31996983474,-3.02263574461775,0.527827220646232,-5.72656283417339,1.02485814027071e-08,6.15676101161725e-07,"Significant","Downregulated"
"GENE_19336",101.26210366678,-3.43123273167497,0.60071014440554,-5.71196069124237,1.11681888802609e-08,6.65116412314448e-07,"Significant","Downregulated"
"GENE_18724",33.4738989145546,-3.82678495203984,0.67025150682934,-5.70947608927081,1.13324476130244e-08,6.72859797398091e-07,"Significant","Downregulated"
"GENE_19018",19.3406568937104,-3.75332955707631,0.657542387720865,-5.70811802731971,1.14232198640081e-08,6.75076874462863e-07,"Significant","Downregulated"
"GENE_19503",97.7317069743968,-3.10903388267717,0.545781224199227,-5.69648376460506,1.2230353213787e-08,7.13243714274645e-07,"Significant","Downregulated"
"GENE_18046",88.7078351948474,-2.92285476621252,0.513418937739861,-5.69292355883738,1.24882306784154e-08,7.25451798293755e-07,"Significant","Downregulated"
"GENE_19337",39.542778706878,-2.89346821110376,0.50852723091094,-5.68989826940163,1.27115078958892e-08,7.30465686192718e-07,"Significant","Downregulated"
"GENE_18357",65.7102386864023,-3.04440974177934,0.535457950487439,-5.68561871013016,1.30339907984403e-08,7.42484119309414e-07,"Significant","Downregulated"
"GENE_18164",126.165486694471,-3.07390315936712,0.540799312268519,-5.68399975671725,1.31580463911256e-08,7.45230794595941e-07,"Significant","Downregulated"
"GENE_19326",81.7799612868561,-3.3366225810301,0.586984239745827,-5.68434781566692,1.31312792406129e-08,7.45230794595941e-07,"Significant","Downregulated"
"GENE_18011",34.1161766402719,-3.45808780244024,0.610229208603568,-5.66686706189242,1.45432086840674e-08,8.07394577028183e-07,"Significant","Downregulated"
"GENE_18114",47.8257683084854,-3.55071951277867,0.626788549591292,-5.66493997871208,1.47076009603849e-08,8.14221075139281e-07,"Significant","Downregulated"
"GENE_19573",49.1072508262188,-4.3453676528072,0.767576576983698,-5.6611519724624,1.50360192353804e-08,8.23127816247721e-07,"Significant","Downregulated"
"GENE_18133",32.3650909525359,-3.61936885719103,0.639399001446581,-5.66057946446984,1.50862710161336e-08,8.2358467855576e-07,"Significant","Downregulated"
"GENE_19298",33.0456226969841,-3.14109047875369,0.555557859408591,-5.65393941523477,1.56811503800921e-08,8.48985257355233e-07,"Significant","Downregulated"
"GENE_19723",80.0451515743965,-3.41584578809393,0.604345285433558,-5.65214269131494,1.5845995610362e-08,8.55553164094628e-07,"Significant","Downregulated"
"GENE_19533",91.0128985611962,-3.70496860373062,0.65588223012476,-5.64883211278018,1.61541520656269e-08,8.65061445628789e-07,"Significant","Downregulated"
"GENE_18484",81.0937818127643,-2.8961621258828,0.513439956618555,-5.64070265383419,1.69357609248779e-08,8.99563539071961e-07,"Significant","Downregulated"
"GENE_19469",47.2302222729889,-3.25646402186102,0.577844834614459,-5.63553367061549,1.74517040587601e-08,9.12176435815988e-07,"Significant","Downregulated"
"GENE_19798",161.326326153722,-3.56093165876218,0.632422878402302,-5.63061802532856,1.79565012286667e-08,9.33595551976156e-07,"Significant","Downregulated"
"GENE_19383",83.4661186874897,-3.20961649118002,0.570562006696014,-5.62535965155852,1.8512186708738e-08,9.54908150621596e-07,"Significant","Downregulated"
"GENE_19178",223.179829673725,-2.95568201467496,0.525591770504867,-5.62353176084896,1.87092345764302e-08,9.60032864570712e-07,"Significant","Downregulated"
"GENE_18240",61.4304934328255,-3.03283241184861,0.539384280022476,-5.62276752248366,1.87922223873945e-08,9.61780069217357e-07,"Significant","Downregulated"
"GENE_18148",122.224340786928,-2.71532149254978,0.483005148404847,-5.62172370525924,1.89061470532722e-08,9.65097423475215e-07,"Significant","Downregulated"
"GENE_18755",28.6016513416643,-3.03956691455419,0.541841556022319,-5.60969693219504,2.02681240172797e-08,1.02927504214883e-06,"Significant","Downregulated"
"GENE_18237",31.4147073226474,-3.14734782790138,0.561165893866357,-5.60858716166191,2.03984960382354e-08,1.03322588309134e-06,"Significant","Downregulated"
"GENE_18951",136.939283922476,-3.4341702316198,0.612496844620175,-5.60683742583101,2.06057043462694e-08,1.04103832266641e-06,"Significant","Downregulated"
"GENE_19291",149.576574138072,-3.61362870112244,0.645187137878464,-5.60090009389361,2.13241617839045e-08,1.06789059826413e-06,"Significant","Downregulated"
"GENE_19823",67.7942400488574,-3.53235300112019,0.630712175773751,-5.60057842039713,2.13637731566672e-08,1.06789059826413e-06,"Significant","Downregulated"
"GENE_19101",54.5509022829238,-3.44517672248999,0.615566929007237,-5.59675408171495,2.18402154640106e-08,1.0839034204904e-06,"Significant","Downregulated"
"GENE_19896",34.6916632747939,-3.94627191751568,0.705062008831577,-5.59705652564576,2.18021639551083e-08,1.0839034204904e-06,"Significant","Downregulated"
"GENE_19183",23.9541398723124,-4.13431851893255,0.739392291843493,-5.59150881682124,2.25104861375579e-08,1.11155423131012e-06,"Significant","Downregulated"
"GENE_18439",36.9661750536667,-3.1980643147994,0.572227844469783,-5.58879534735446,2.28650227700324e-08,1.12623130952242e-06,"Significant","Downregulated"
"GENE_19811",114.93555500346,-3.1228374355793,0.559018600742592,-5.58628537839522,2.31977919678331e-08,1.13976551385956e-06,"Significant","Downregulated"
"GENE_18970",223.236345466136,-3.05973382387423,0.547971760493904,-5.58374362415391,2.35395638867467e-08,1.1479480125713e-06,"Significant","Downregulated"
"GENE_18102",22.933171700856,-3.81521553316361,0.683723962091835,-5.5800523964248,2.40446141861741e-08,1.16250624122118e-06,"Significant","Downregulated"
"GENE_18793",82.2181683535307,-3.3406099368695,0.599979389237363,-5.56787449168174,2.57865446945868e-08,1.23907814885749e-06,"Significant","Downregulated"
"GENE_18831",28.5028145071678,-4.05859186402822,0.729336655685849,-5.56477153916202,2.62496084017805e-08,1.25825257053705e-06,"Significant","Downregulated"
"GENE_18391",22.3774423187214,-3.24912656516445,0.583992962393069,-5.56363993129348,2.64204817903904e-08,1.26096541427961e-06,"Significant","Downregulated"
